codigo,nombre,sueldo_base,bonificacion,fecha_contratacion
1,Juan Pérez,5539.18,1199.81,2013-02-15
2,Ana Gómez,4122.55,1440.78,2014-09-25
3,Carlos Díaz,6357.85,1044.95,2015-06-19
4,Lucía Martínez,3367.74,839.27,2013-11-08
5,Pedro González,5798.63,858.55,2014-12-05
6,Marta López,5846.47,866.33,2015-01-10
7,Raúl Sánchez,4640.12,766.22,2013-03-23
8,Laura Ruiz,6221.32,1050.18,2012-08-14
9,Alberto Fernández,4675.93,926.45,2015-03-02
10,Sara García,7111.95,1337.1,2014-06-28
11,José Pérez,5179.42,1144.45,2014-02-12
12,Rocío Martínez,5760.84,988.32,2013-04-17
13,David Torres,4127.91,1181.19,2012-07-30
14,María Fernández,4833.92,1318.99,2014-10-01
15,José Luis Sánchez,7269.51,988.12,2015-07-23
16,Carmen Gómez,5470.27,1135.35,2014-11-16
17,Pedro González,6124.14,1072.72,2012-10-07
18,Esther Ruiz,6608.39,1327.82,2013-08-30
19,Antonio López,6816.92,1121.66,2012-06-04
20,Silvia Rodríguez,3802.44,1475.29,2014-02-01
21,Eduardo Pérez,6064.9,1172.74,2013-05-12
22,Sofía López,6189.52,1283.79,2012-11-17
23,Iván Sánchez,3282.73,595.23,2013-12-10
24,Patricia Torres,6145.59,1385.94,2015-06-11
25,Felipe Martín,5747.58,1067.13,2012-05-19
26,Elena Gómez,4793.61,1098.09,2015-11-24
27,Tomás Ruiz,7276.97,1244.25,2013-01-09
28,Ana Gómez,3307.42,951.79,2014-03-13
29,Carlos Díaz,5338.66,916.73,2015-02-20
30,Lucía Martínez,6443.77,827.47,2014-08-22
